xcorr,ycorr,colors
0.6595374470169114,0.8019204992256883,1
0.3297687235084557,0.9009602496128442,0
0.6648843617542278,0.9504801248064221,1
0.3324421808771139,0.47524006240321104,3
0.16622109043855696,0.7376200312016055,0
0.5831105452192785,0.36881001560080273,2
0.29155527260963926,0.6844050078004014,0
0.14577763630481963,0.3422025039002007,3
0.5728888181524098,0.6711012519501003,1
0.2864444090762049,0.33555062597505014,3
0.6432222045381024,0.16777531298752507,2
0.3216111022690512,0.08388765649376254,3
0.6608055511345257,0.5419438282468813,1
0.33040277556726283,0.7709719141234406,0
0.6652013877836314,0.8854859570617203,1
0.3326006938918157,0.44274297853086014,3
0.6663003469459079,0.22137148926543007,2
0.33315017347295395,0.11068574463271504,3
0.16657508673647697,0.5553428723163575,0
0.5832875433682385,0.7776714361581787,1
0.7916437716841193,0.38883571807908934,2
0.39582188584205963,0.19441785903954467,3
0.6979109429210298,0.09720892951977234,2
0.848955471460515,0.5486044647598862,1
0.4244777357302575,0.2743022323799431,3
0.21223886786512874,0.6371511161899716,0
0.6061194339325644,0.8185755580949858,1
0.3030597169662822,0.9092877790474929,0
0.651529858483141,0.45464388952374646,2
0.3257649292415705,0.7273219447618733,0
0.6628824646207853,0.36366097238093664,2
0.33144123231039263,0.18183048619046832,3
0.6657206161551963,0.5909152430952341,1
0.33286030807759814,0.795457621547617,0
0.16643015403879907,0.3977288107738085,3
0.5832150770193996,0.19886440538690425,2
0.2916075385096998,0.5994322026934521,0
0.1458037692548499,0.29971610134672605,3
0.07290188462742495,0.649858050673363,0
0.5364509423137125,0.8249290253366814,1
0.26822547115685624,0.9124645126683407,0
0.6341127355784282,0.9562322563341703,1
0.8170563677892141,0.47811612816708515,2
0.40852818389460704,0.7390580640835426,0
0.20426409194730352,0.3695290320417713,3
0.10213204597365176,0.6847645160208856,0
0.5510660229868258,0.8423822580104428,1
0.2755330114934129,0.9211911290052214,0
0.13776650574670646,0.4605955645026107,3
0.5688832528733532,0.23029778225130534,2
0.2844416264366766,0.11514889112565267,3
0.6422208132183382,0.057574445562826336,2
0.3211104066091691,0.028787222781413168,3
0.6605552033045845,0.014393611390706584,2
0.8302776016522923,0.5071968056953533,1
0.4151388008261461,0.7535984028476767,0
0.20756940041307306,0.3767992014238383,3
0.10378470020653653,0.6883996007119192,0
0.5518923501032683,0.3441998003559596,2
0.27594617505163416,0.1720999001779798,3
0.637973087525817,0.0860499500889899,2
0.8189865437629085,0.543024975044495,1
0.9094932718814542,0.2715124875222475,2
0.4547466359407271,0.6357562437611237,0
0.7273733179703635,0.8178781218805619,1
0.8636866589851817,0.40893906094028093,2
0.43184332949259085,0.7044695304701405,0
0.7159216647462954,0.35223476523507025,2
0.8579608323731477,0.6761173826175351,1
0.42898041618657384,0.8380586913087675,0
0.7144902080932869,0.41902934565438377,2
0.35724510404664345,0.20951467282719188,3
0.17862255202332172,0.604757336413596,0
0.5893112760116609,0.8023786682067979,1
0.29465563800583044,0.40118933410339896,3
0.14732781900291522,0.7005946670516995,0
0.5736639095014576,0.35029733352584974,2
0.7868319547507288,0.6751486667629248,1
0.3934159773753644,0.8375743333814625,0
0.1967079886876822,0.41878716669073124,3
0.5983539943438411,0.7093935833453656,1
0.29917699717192053,0.3546967916726828,3
0.6495884985859602,0.6773483958363414,1
0.3247942492929801,0.8386741979181707,0
0.66239712464649,0.9193370989590853,1
0.831198562323245,0.45966854947954267,2
0.9155992811616225,0.7298342747397714,1
0.9577996405808112,0.3649171373698857,2
0.4788998202904056,0.18245856868494284,3
0.7394499101452028,0.5912292843424715,1
0.3697249550726014,0.29561464217123573,3
0.6848624775363007,0.6478073210856179,1
0.34243123876815035,0.823903660542809,0
0.6712156193840751,0.9119518302714045,1
0.3356078096920376,0.9559759151357022,0
0.6678039048460188,0.9779879575678512,1
0.8339019524230094,0.4889939787839256,2
0.4169509762115047,0.2444969893919628,3
0.7084754881057523,0.6222484946959814,1
0.8542377440528761,0.3111242473479907,2
0.9271188720264381,0.6555621236739954,1
0.963559436013219,0.3277810618369977,2
0.9817797180066095,0.6638905309184988,1
0.9908898590033047,0.3319452654592494,2
0.9954449295016523,0.6659726327296247,1
0.49772246475082615,0.8329863163648124,0
0.24886123237541308,0.4164931581824062,3
0.6244306161877066,0.7082465790912031,1
0.8122153080938532,0.35412328954560157,2
0.9061076540469266,0.6770616447728008,1
0.4530538270234633,0.8385308223864004,0
0.7265269135117316,0.9192654111932002,1
0.8632634567558658,0.4596327055966001,2
0.931631728377933,0.7298163527983,1
0.4658158641889665,0.86490817639915,0
0.7329079320944832,0.932454088199575,1
0.3664539660472416,0.9662270440997875,0
0.1832269830236208,0.4831135220498938,3
0.5916134915118104,0.2415567610249469,2
0.2958067457559052,0.12077838051247344,3
0.6479033728779526,0.5603891902562367,1
0.3239516864389763,0.28019459512811834,3
0.6619758432194882,0.14009729756405917,2
0.3309879216097441,0.5700486487820295,0
0.665493960804872,0.7850243243910148,1
0.832746980402436,0.3925121621955074,2
0.9163734902012179,0.6962560810977537,1
0.958186745100609,0.34812804054887686,2
0.9790933725503045,0.6740640202744385,1
0.48954668627515224,0.33703201013721923,3
0.7447733431375761,0.16851600506860961,2
0.3723866715687881,0.5842580025343048,0
0.18619333578439404,0.2921290012671524,3
0.5930966678921971,0.1460645006335762,2
0.29654833394609853,0.0730322503167881,3
0.6482741669730493,0.03651612515839405,2
0.32413708348652465,0.018258062579197026,3
0.16206854174326232,0.5091290312895985,0
0.5810342708716312,0.7545645156447993,1
0.2905171354358156,0.37728225782239966,3
0.6452585677179078,0.18864112891119983,2
0.3226292838589539,0.09432056445559991,3
0.661314641929477,0.04716028222779996,2
0.3306573209647385,0.02358014111389998,3
0.6653286604823693,0.01179007055694999,2
0.8326643302411847,0.505895035278475,1
0.9163321651205923,0.2529475176392375,2
0.9581660825602962,0.6264737588196188,1
0.4790830412801481,0.3132368794098094,3
0.23954152064007406,0.6566184397049046,0
0.11977076032003703,0.3283092198524523,3
0.5598853801600185,0.6641546099262261,1
0.27994269008000927,0.832077304963113,0
0.13997134504000464,0.4160386524815565,3
0.5699856725200023,0.7080193262407782,1
0.28499283626000116,0.3540096631203891,3
0.6424964181300006,0.17700483156019456,2
0.3212482090650003,0.5885024157800973,0
0.6606241045325001,0.7942512078900487,1
0.83031205226625,0.39712560394502433,2
0.415156026133125,0.19856280197251217,3
0.2075780130665625,0.599281400986256,0
0.6037890065332813,0.299640700493128,2
0.8018945032666407,0.649820350246564,1
0.40094725163332035,0.324910175123282,3
0.20047362581666017,0.6624550875616411,0
0.10023681290833009,0.33122754378082053,3
0.05011840645416504,0.6656137718904103,0
0.02505920322708252,0.33280688594520513,3
0.5125296016135412,0.6664034429726026,1
0.2562648008067706,0.3332017214863013,3
0.1281324004033853,0.6666008607431506,0
0.5640662002016926,0.3333004303715753,2
0.2820331001008463,0.6666502151857876,0
0.6410165500504231,0.3333251075928938,2
0.32050827502521156,0.1666625537964469,3
0.6602541375126058,0.08333127689822345,2
0.8301270687563029,0.5416656384491118,1
0.41506353437815147,0.7708328192245559,0
0.7075317671890757,0.885416409612278,1
0.8537658835945379,0.442708204806139,2
0.42688294179726893,0.7213541024030695,0
0.7134414708986345,0.36067705120153476,2
0.35672073544931726,0.6803385256007674,0
0.6783603677246586,0.3401692628003837,2
0.8391801838623293,0.6700846314001918,1
0.9195900919311646,0.3350423157000959,2
0.9597950459655823,0.667521157850048,1
0.47989752298279115,0.333760578925024,3
0.23994876149139557,0.666880289462512,0
0.6199743807456978,0.833440144731256,1
0.3099871903728489,0.916720072365628,0
0.6549935951864244,0.458360036182814,2
0.3274967975932122,0.229180018091407,3
0.1637483987966061,0.6145900090457035,0
0.5818741993983031,0.8072950045228517,1
0.29093709969915155,0.4036475022614259,3
0.6454685498495758,0.7018237511307129,1
0.8227342749247879,0.35091187556535647,2
0.41136713746239395,0.6754559377826782,0
0.705683568731197,0.3377279688913391,2
0.3528417843655985,0.16886398444566955,3
0.6764208921827992,0.08443199222283478,2
0.8382104460913996,0.5422159961114174,1
0.9191052230456997,0.2711079980557087,2
0.4595526115228499,0.6355539990278544,0
0.22977630576142494,0.3177769995139272,3
0.11488815288071247,0.6588884997569636,0
0.5574440764403562,0.3294442498784818,2
0.778722038220178,0.6647221249392409,1
0.389361019110089,0.33236106246962044,3
0.1946805095550445,0.6661805312348102,0
0.09734025477752226,0.3330902656174051,3
0.5486701273887611,0.6665451328087025,1
0.27433506369438054,0.33327256640435127,3
0.6371675318471903,0.6666362832021756,1
0.31858376592359516,0.3333181416010878,3
0.6592918829617975,0.1666590708005439,2
0.8296459414808988,0.583329535400272,1
0.4148229707404494,0.291664767700136,3
0.2074114853702247,0.645832383850068,0
0.10370574268511235,0.322916191925034,3
0.05185287134255617,0.661458095962517,0
0.025926435671278086,0.3307290479812585,3
0.512963217835639,0.16536452399062926,2
0.2564816089178195,0.08268226199531463,3
0.12824080445890976,0.5413411309976573,0
0.5641204022294549,0.2706705654988287,2
0.28206020111472746,0.13533528274941434,3
0.6410301005573638,0.5676676413747072,1
0.3205150502786819,0.2838338206873536,3
0.660257525139341,0.1419169103436768,2
0.3301287625696705,0.0709584551718384,3
0.16506438128483525,0.5354792275859191,0
0.08253219064241762,0.2677396137929596,3
0.5412660953212088,0.6338698068964798,1
0.7706330476606045,0.3169349034482399,2
0.8853165238303022,0.6584674517241199,1
0.4426582619151511,0.8292337258620599,0
0.7213291309575756,0.91461686293103,1
0.8606645654787878,0.457308431465515,2
0.4303322827393939,0.2286542157327575,3
0.21516614136969694,0.6143271078663788,0
0.6075830706848485,0.8071635539331894,1
0.8037915353424243,0.4035817769665947,2
0.9018957676712122,0.7017908884832973,1
0.4509478838356061,0.8508954442416486,0
0.725473941917803,0.4254477221208243,2
0.8627369709589015,0.7127238610604122,1
0.4313684854794507,0.3563619305302061,3
0.7156842427397254,0.17818096526510305,2
0.3578421213698627,0.5890904826325515,0
0.17892106068493135,0.29454524131627574,3
0.08946053034246568,0.6472726206581378,0
0.04473026517123284,0.3236363103290689,3
0.5223651325856165,0.6618181551645345,1
0.2611825662928082,0.33090907758226723,3
0.1305912831464041,0.6654545387911336,0
0.06529564157320206,0.3327272693955668,3
0.532647820786601,0.1663636346977834,2
0.7663239103933005,0.5831818173488917,1
0.38316195519665025,0.29159090867444587,3
0.19158097759832513,0.645795454337223,0
0.5957904887991625,0.8228977271686115,1
0.29789524439958126,0.9114488635843058,0
0.14894762219979063,0.4557244317921529,3
0.5744738110998953,0.22786221589607644,2
0.28723690554994763,0.6139311079480382,0
0.14361845277497381,0.3069655539740191,3
0.5718092263874869,0.15348277698700954,2
0.7859046131937435,0.5767413884935048,1
0.8929523065968717,0.2883706942467524,2
0.4464761532984359,0.6441853471233762,0
0.7232380766492179,0.822092673561688,1
0.36161903832460895,0.411046336780844,3
0.6808095191623045,0.205523168390422,2
0.8404047595811522,0.602761584195211,1
0.4202023797905761,0.3013807920976055,3
0.710101189895288,0.6506903960488027,1
0.355050594947644,0.32534519802440137,3
0.677525297473822,0.6626725990122007,1
0.838762648736911,0.33133629950610033,2
0.4193813243684555,0.16566814975305016,3
0.7096906621842277,0.08283407487652508,2
0.35484533109211386,0.04141703743826254,3
0.6774226655460569,0.5207085187191313,1
0.8387113327730285,0.26035425935956563,2
0.9193556663865142,0.6301771296797828,1
0.4596778331932571,0.8150885648398913,0
0.22983891659662856,0.40754428241994567,3
0.6149194582983143,0.7037721412099729,1
0.8074597291491572,0.35188607060498645,2
0.4037298645745786,0.17594303530249322,3
0.7018649322872893,0.08797151765124661,2
0.35093246614364465,0.5439857588256233,0
0.6754662330718223,0.7719928794128117,1
0.8377331165359112,0.38599643970640585,2
0.9188665582679556,0.692998219853203,1
0.9594332791339778,0.3464991099266015,2
0.4797166395669889,0.17324955496330074,3
0.7398583197834945,0.5866247774816504,1
0.36992915989174724,0.2933123887408252,3
0.18496457994587362,0.6466561943704126,0
0.5924822899729368,0.8233280971852063,1
0.2962411449864684,0.41166404859260314,3
0.1481205724932342,0.7058320242963015,0
0.0740602862466171,0.35291601214815077,3
0.5370301431233085,0.6764580060740754,1
0.2685150715616543,0.3382290030370377,3
0.6342575357808271,0.6691145015185188,1
0.8171287678904136,0.3345572507592594,2
0.4085643839452068,0.6672786253796297,0
0.2042821919726034,0.33363931268981484,3
0.1021410959863017,0.6668196563449074,0
0.5510705479931508,0.8334098281724537,1
0.7755352739965754,0.41670491408622684,2
0.3877676369982877,0.20835245704311342,3
0.6938838184991438,0.10417622852155671,2
0.8469419092495719,0.5520881142607783,1
0.9234709546247859,0.27604405713038915,2
0.46173547731239295,0.6380220285651945,0
0.23086773865619648,0.31901101428259726,3
0.6154338693280983,0.15950550714129863,2
0.8077169346640491,0.5797527535706493,1
0.4038584673320246,0.7898763767853246,0
0.2019292336660123,0.3949381883926623,3
0.6009646168330062,0.19746909419633116,2
0.3004823084165031,0.09873454709816558,3
0.6502411542082516,0.04936727354908279,2
0.8251205771041258,0.5246836367745414,1
0.4125602885520629,0.2623418183872707,3
0.7062801442760315,0.6311709091936354,1
0.35314007213801574,0.3155854545968177,3
0.6765700360690079,0.15779272729840885,2
0.838285018034504,0.5788963636492044,1
0.919142509017252,0.2894481818246022,2
0.959571254508626,0.6447240909123011,1
0.479785627254313,0.32236204545615055,3
0.2398928136271565,0.6611810227280752,0
0.6199464068135783,0.3305905113640376,2
0.30997320340678913,0.6652952556820189,0
0.6549866017033945,0.8326476278410094,1
0.8274933008516973,0.4163238139205047,2
0.4137466504258486,0.7081619069602524,0
0.2068733252129243,0.3540809534801262,3
0.10343666260646216,0.6770404767400631,0
0.5517183313032311,0.8385202383700315,1
0.7758591656516156,0.41926011918501577,2
0.3879295828258078,0.20963005959250788,3
0.6939647914129039,0.6048150297962539,1
0.846982395706452,0.30240751489812695,2
0.923491197853226,0.6512037574490634,1
0.961745598926613,0.3256018787245317,2
0.4808727994633065,0.16280093936226586,3
0.7404363997316532,0.08140046968113293,2
0.3702181998658266,0.040700234840566465,3
0.1851090999329133,0.5203501174202833,0
0.5925545499664566,0.2601750587101416,2
0.2962772749832283,0.1300875293550708,3
0.6481386374916142,0.5650437646775354,1
0.824069318745807,0.2825218823387677,2
0.4120346593729035,0.6412609411693838,0
0.7060173296864518,0.3206304705846919,2
0.3530086648432259,0.6603152352923459,0
0.6765043324216129,0.33015761764617296,2
0.8382521662108064,0.6650788088230865,1
0.4191260831054032,0.8325394044115433,0
0.7095630415527017,0.9162697022057716,1
0.35478152077635083,0.4581348511028858,3
0.6773907603881755,0.7290674255514429,1
0.33869538019408774,0.8645337127757214,0
0.6693476900970439,0.9322668563878607,1
0.33467384504852193,0.46613342819393033,3
0.6673369225242609,0.7330667140969651,1
0.33366846126213046,0.8665333570484826,0
0.16683423063106523,0.4332666785242413,3
0.08341711531553261,0.7166333392621207,0
0.04170855765776631,0.35831666963106035,3
0.020854278828883153,0.6791583348155301,0
0.010427139414441577,0.33957916740776506,3
0.5052135697072208,0.6697895837038825,1
0.7526067848536104,0.33489479185194126,2
0.3763033924268052,0.6674473959259706,0
0.1881516962134026,0.3337236979629853,3
0.5940758481067013,0.16686184898149264,2
0.29703792405335067,0.08343092449074632,3
0.6485189620266754,0.5417154622453731,1
0.8242594810133377,0.2708577311226866,2
0.41212974050666884,0.6354288655613433,0
0.7060648702533344,0.31771443278067163,2
0.3530324351266672,0.6588572163903358,0
0.1765162175633336,0.3294286081951679,3
0.5882581087816668,0.16471430409758395,2
0.2941290543908334,0.582357152048792,0
0.6470645271954167,0.791178576024396,1
0.8235322635977084,0.395589288012198,2
0.9117661317988541,0.697794644006099,1
0.9558830658994271,0.3488973220030495,2
0.9779415329497135,0.6744486610015248,1
0.48897076647485677,0.3372243305007624,3
0.24448538323742838,0.6686121652503811,0
0.6222426916187141,0.8343060826251906,1
0.3111213458093571,0.9171530413125952,0
0.6555606729046786,0.4585765206562976,2
0.3277803364523393,0.7292882603281488,0
0.6638901682261696,0.8646441301640744,1
0.3319450841130848,0.9323220650820372,0
0.6659725420565424,0.4661610325410186,2
0.8329862710282712,0.7330805162705093,1
0.9164931355141356,0.36654025813525465,2
